graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal.txt","332335","1","2","1","0","17","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","2","1","0","17","0","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","559","1733","0.221","54","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","559","1733","0.006","1","6.7893e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","624","2762","0.258","51","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","624","2762","0.008","1","8.1758e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","653","3489","0.29","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","653","3489","0.008","1","7.0827e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","682","4129","0.321","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","682","4129","0.01","1","7.6561e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","696","4589","0.327","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","696","4589","0.01","1","7.7768e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","710","5130","0.283","37","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","710","5130","0.011","1","7.1287e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","722","5577","0.288","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","722","5577","0.011","1","7.8412e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","733","6067","0.305","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","733","6067","0.012","1","7.0373e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","741","6512","0.415","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","741","6512","0.012","1","7.5428e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","751","6952","0.441","46","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","751","6952","0.013","1","7.9194e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","762","7437","0.483","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","762","7437","0.014","1","7.9226e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","775","8029","0.523","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","775","8029","0.015","1","7.8249e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","779","8418","0.315","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","779","8418","0.016","1","6.3499e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","781","8747","0.324","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","781","8747","0.015","1","5.512e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","785","9031","0.335","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","785","9031","0.016","1","5.2538e-7","pagerankDynamic"
