graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (static)","0.5237699999999998","26.95","0"
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (dynamic-full)","0.07542","4.69","0.0000010530985999999997"
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (dynamic-partial)","0.07526000000000001","4.69","0.0000010530985999999997"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (static)","1.19649","56.12","0"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (dynamic-full)","0.11931999999999998","7.39","0.000002852673100000001"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (dynamic-partial)","0.11959999999999998","7.46","0.000002807347100000001"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (static)","1.26389","56.37","0"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (dynamic-full)","0.12258000000000001","7.25","0.000002842916"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (dynamic-partial)","0.12357","7.34","0.0000027880179999999995"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (static)","0.5420799999999997","30.36","0"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (dynamic-full)","1.0915699999999997","56.93","0.0009320681999999998"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (dynamic-partial)","1.09462","57.19","0.0009320728999999997"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (static)","0.5234599999999999","26.95","0"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (dynamic-full)","0.18846000000000004","10.56","0.0000021698593"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (dynamic-partial)","0.18853999999999996","10.56","0.0000021698593"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (static)","1.19592","56.12","0"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (dynamic-full)","0.31695000000000007","17.51","0.000006220639000000002"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (dynamic-partial)","0.3194000000000001","17.7","0.000006098657000000001"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (static)","1.2639899999999995","56.37","0"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (dynamic-full)","0.32708999999999994","17.34","0.000006149424000000001"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (dynamic-partial)","0.3275499999999999","17.41","0.000006101030000000002"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (static)","0.5422399999999998","30.36","0"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (dynamic-full)","1.0928100000000003","56.99","0.0009307234000000001"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (dynamic-partial)","1.0942599999999998","57.17","0.0009307269999999999"
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (static)","0.5235799999999999","26.95","0"
