graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24929","100000","pagerankStatic","0.57775","23.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (zero-fill)","0.7565","35.25","0.0000032327124999999996"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (1/N-fill)","1.20175","47.75","0.000003854899999999999"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (scaled,1/N-fill)","0.534","22","0.0000015242774999999999"
"email-Eu-core-temporal","986","24929","10000","pagerankStatic","0.5014705882352941","26.852941176470587","0"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (zero-fill)","0.4118823529411764","22.823529411764707","0.0000025338391176470583"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (1/N-fill)","0.8690294117647058","44.64705882352941","0.000005003491176470589"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (scaled,1/N-fill)","0.44191176470588245","21.647058823529413","0.0000021339041176470595"
"email-Eu-core-temporal","986","24929","1000","pagerankStatic","0.4869159159159158","27.024024024024023","0"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (zero-fill)","0.3272732732732733","17.86786786786787","0.0000027721843543543534"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (1/N-fill)","0.4992492492492495","27.30930930930931","0.0000038160373273273265"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (scaled,1/N-fill)","0.32468768768768785","17.68168168168168","0.000002607766216216215"
"CollegeMsg","1899","20296","10000","pagerankStatic","0.7336666666666666","40.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankDynamic (zero-fill)","0.7506666666666667","45","0.000008352333333333333"
"CollegeMsg","1899","20296","10000","pagerankDynamic (1/N-fill)","1.1405","61.333333333333336","0.000004368116666666667"
"CollegeMsg","1899","20296","10000","pagerankDynamic (scaled,1/N-fill)","0.6308333333333334","36.333333333333336","0.000006249233333333334"
"CollegeMsg","1899","20296","1000","pagerankStatic","0.6573666666666667","41.63333333333333","0"
"CollegeMsg","1899","20296","1000","pagerankDynamic (zero-fill)","0.42968333333333325","30.516666666666666","0.000007830878"
"CollegeMsg","1899","20296","1000","pagerankDynamic (1/N-fill)","0.7980666666666667","51.416666666666664","0.000004999853333333335"
"CollegeMsg","1899","20296","1000","pagerankDynamic (scaled,1/N-fill)","0.40201666666666663","28.2","0.000006274356833333333"
"sx-mathoverflow","24818","239978","100000","pagerankStatic","26.086833333333335","56.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (zero-fill)","28.783","62.833333333333336","0.000007854916666666667"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (1/N-fill)","27.607833333333335","59.5","0.000005793633333333334"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (scaled,1/N-fill)","27.046666666666667","58.5","0.000005884750000000001"
"sx-mathoverflow","24818","239978","10000","pagerankStatic","22.83711764705882","57.15686274509804","0"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (zero-fill)","20.940725490196076","53.21568627450981","0.000008087750980392158"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (1/N-fill)","21.193392156862746","54.21568627450981","0.000007859288235294118"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (scaled,1/N-fill)","20.464882352941178","51.705882352941174","0.000007695901960784313"
"sx-mathoverflow","24818","239978","1000","pagerankStatic","22.43653648915188","57.06311637080868","0"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (zero-fill)","15.391668639053247","40.1301775147929","0.000008301881656804728"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (1/N-fill)","15.660475345167637","41.566074950690336","0.000007884109664694287"
