graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24929","100000","pagerankStatic","0.7702499999999999","23.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (zero-fill)","0.837","35.25","0.000003217435"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (1/N-fill)","1.246","47.75","0.00000385535"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (scaled,zero-fill)","1.41","60.25","0.0000055867"
"email-Eu-core-temporal","986","24929","100000","pagerankDynamic (scaled,1/N-fill)","0.53","22","0.000001504915"
"email-Eu-core-temporal","986","24929","10000","pagerankStatic","0.5024117647058822","26.852941176470587","0"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (zero-fill)","0.41250000000000003","22.823529411764707","0.0000025323832352941173"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (1/N-fill)","0.8754117647058821","44.64705882352941","0.000005003379411764706"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (scaled,zero-fill)","0.8789117647058823","45.35294117647059","0.0000060341352941176485"
"email-Eu-core-temporal","986","24929","10000","pagerankDynamic (scaled,1/N-fill)","0.39979411764705886","21.647058823529413","0.0000021345349999999995"
"email-Eu-core-temporal","986","24929","1000","pagerankStatic","0.48969669669669674","27.024024024024023","0"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (zero-fill)","0.32748948948948936","17.864864864864863","0.00000276114237237237"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (1/N-fill)","0.501054054054054","27.31231231231231","0.000003811622462462463"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (scaled,zero-fill)","0.4997327327327324","27.2972972972973","0.000004579305075075073"
"email-Eu-core-temporal","986","24929","1000","pagerankDynamic (scaled,1/N-fill)","0.3252042042042042","17.68168168168168","0.0000025972758558558555"
"CollegeMsg","1899","20296","10000","pagerankStatic","0.7846666666666667","40.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankDynamic (zero-fill)","0.7926666666666667","45","0.000008336016666666666"
"CollegeMsg","1899","20296","10000","pagerankDynamic (1/N-fill)","1.2106666666666668","61.333333333333336","0.000004368066666666667"
"CollegeMsg","1899","20296","10000","pagerankDynamic (scaled,zero-fill)","1.2361666666666666","65.33333333333333","0.0000099824"
"CollegeMsg","1899","20296","10000","pagerankDynamic (scaled,1/N-fill)","0.6655","36.333333333333336","0.0000062219"
"CollegeMsg","1899","20296","1000","pagerankStatic","0.6817","41.63333333333333","0"
"CollegeMsg","1899","20296","1000","pagerankDynamic (zero-fill)","0.44205000000000005","30.383333333333333","0.000007755210500000002"
"CollegeMsg","1899","20296","1000","pagerankDynamic (1/N-fill)","0.8260500000000004","51.4","0.000005013359999999998"
"CollegeMsg","1899","20296","1000","pagerankDynamic (scaled,zero-fill)","0.8216833333333331","51.5","0.000009704263333333335"
"CollegeMsg","1899","20296","1000","pagerankDynamic (scaled,1/N-fill)","0.41458333333333325","28.15","0.0000060775953333333345"
"sx-mathoverflow","24818","239978","100000","pagerankStatic","26.958166666666667","56.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (zero-fill)","28.752333333333336","62.833333333333336","0.0000078549"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (1/N-fill)","27.561666666666667","59.5","0.000005793600000000001"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (scaled,zero-fill)","28.27066666666667","61.833333333333336","0.00000825345"
"sx-mathoverflow","24818","239978","100000","pagerankDynamic (scaled,1/N-fill)","27.506833333333333","58.5","0.000005884716666666667"
"sx-mathoverflow","24818","239978","10000","pagerankStatic","22.824078431372545","57.15686274509804","0"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (zero-fill)","20.903392156862747","53.21568627450981","0.000008087490196078432"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (1/N-fill)","21.1663137254902","54.21568627450981","0.000007859129411764701"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (scaled,zero-fill)","20.761431372549023","53.68627450980392","0.0000079986431372549"
"sx-mathoverflow","24818","239978","10000","pagerankDynamic (scaled,1/N-fill)","20.431039215686273","51.705882352941174","0.000007695503921568625"
"sx-mathoverflow","24818","239978","1000","pagerankStatic","22.450834319526617","57.06311637080868","0"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (zero-fill)","15.403660749506887","40.134122287968445","0.000008295782051282051"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (1/N-fill)","15.666341222879685","41.552268244575934","0.000007890671794871794"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (scaled,zero-fill)","15.284183431952671","40.66863905325444","0.000007814190927021704"
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (scaled,1/N-fill)","15.09985798816568","39.30571992110453","0.000007969810256410256"
"sx-askubuntu","159316","596933","100000","pagerankStatic","121.51530000000002","55","0"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (zero-fill)","135.7371","62.8","0.000007525219999999999"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (1/N-fill)","135.4045","61.8","0.000006873819999999999"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (scaled,zero-fill)","134.88240000000002","62.7","0.00001631311"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (scaled,1/N-fill)","130.6845","59.4","0.00000651024"
"sx-askubuntu","159316","596933","10000","pagerankStatic","114.06177319587627","54.845360824742265","0"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (zero-fill)","100.9643608247423","50.76288659793814","0.000007760748453608247"
