graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal.txt","986","24928","1","pagerankStatic","0.4984158415841585","26.85148514851485","0"
"email-Eu-core-temporal.txt","986","24928","1","pagerankDynamic","0.031663366336633636","1.5346534653465347","6.476578217821783e-7"
"email-Eu-core-temporal.txt","986","24928","5","pagerankStatic","0.5096831683168318","26.801980198019802","0"
"email-Eu-core-temporal.txt","986","24928","5","pagerankDynamic","0.06516831683168316","3.405940594059406","0.0000010864146534653466"
"email-Eu-core-temporal.txt","986","24928","10","pagerankStatic","0.5009009900990099","26.81188118811881","0"
"email-Eu-core-temporal.txt","986","24928","10","pagerankDynamic","0.09835643564356435","5.188118811881188","0.0000015460799999999991"
"email-Eu-core-temporal.txt","986","24929","50","pagerankStatic","0.5027425742574256","26.801980198019802","0"
"email-Eu-core-temporal.txt","986","24929","50","pagerankDynamic","0.21849504950495055","11.287128712871286","0.0000024046507920792076"
"email-Eu-core-temporal.txt","986","24929","100","pagerankStatic","0.5016237623762376","27.287128712871286","0"
"email-Eu-core-temporal.txt","986","24929","100","pagerankDynamic","0.25136633663366337","13.663366336633663","0.0000024436439603960396"
"email-Eu-core-temporal.txt","986","24929","500","pagerankStatic","0.4992079207920791","27.00990099009901","0"
"email-Eu-core-temporal.txt","986","24929","500","pagerankDynamic","0.30825742574257414","16.485148514851485","0.00000252263207920792"
"email-Eu-core-temporal.txt","986","24929","1000","pagerankStatic","0.5010198019801979","27.04950495049505","0"
"email-Eu-core-temporal.txt","986","24929","1000","pagerankDynamic","0.33638613861386135","18.02970297029703","0.0000024926142574257412"
"email-Eu-core-temporal.txt","986","24929","5000","pagerankStatic","0.5085671641791043","26.91044776119403","0"
"email-Eu-core-temporal.txt","986","24929","5000","pagerankDynamic","0.3910447761194029","20.47761194029851","0.0000023684250746268655"
"email-Eu-core-temporal.txt","986","24929","10000","pagerankStatic","0.5183235294117647","26.852941176470587","0"
"email-Eu-core-temporal.txt","986","24929","10000","pagerankDynamic","0.4153823529411764","21.647058823529413","0.0000021345349999999995"
"email-Eu-core-temporal.txt","986","24929","50000","pagerankStatic","0.5295714285714286","24.142857142857142","0"
"email-Eu-core-temporal.txt","986","24929","50000","pagerankDynamic","0.48128571428571426","21.857142857142858","0.0000016988442857142857"
"email-Eu-core-temporal.txt","986","24929","100000","pagerankStatic","0.5774999999999999","23.75","0"
"email-Eu-core-temporal.txt","986","24929","100000","pagerankDynamic","0.54125","22","0.000001504915"
"CollegeMsg.txt","1898","20270","1","pagerankStatic","0.7657227722772275","41.37623762376238","0"
"CollegeMsg.txt","1898","20270","1","pagerankDynamic","0.09007920792079209","4.643564356435643","0.0000019944897029702977"
"CollegeMsg.txt","1899","20271","5","pagerankStatic","0.7443663366336634","41.475247524752476","0"
"CollegeMsg.txt","1899","20271","5","pagerankDynamic","0.1813465346534653","10.702970297029703","0.0000037067089108910862"
"CollegeMsg.txt","1899","20274","10","pagerankStatic","0.7451683168316832","41.415841584158414","0"
"CollegeMsg.txt","1899","20274","10","pagerankDynamic","0.2098910891089109","12.514851485148515","0.000004338208415841585"
"CollegeMsg.txt","1899","20296","50","pagerankStatic","0.7449405940594059","41.257425742574256","0"
"CollegeMsg.txt","1899","20296","50","pagerankDynamic","0.2756831683168317","16.11881188118812","0.000005079958415841585"
"CollegeMsg.txt","1899","20296","100","pagerankStatic","0.7530990099009901","41.56435643564357","0"
"CollegeMsg.txt","1899","20296","100","pagerankDynamic","0.32459405940594044","18.900990099009903","0.000005398568316831682"
"CollegeMsg.txt","1899","20296","500","pagerankStatic","0.757851485148515","41.495049504950494","0"
"CollegeMsg.txt","1899","20296","500","pagerankDynamic","0.4060000000000001","24.14851485148515","0.0000061409911881188116"
"CollegeMsg.txt","1899","20296","1000","pagerankStatic","0.7656666666666665","41.63333333333333","0"
"CollegeMsg.txt","1899","20296","1000","pagerankDynamic","0.4838166666666668","28.15","0.0000060775953333333345"
"CollegeMsg.txt","1899","20296","5000","pagerankStatic","0.8044999999999999","40.75","0"
"CollegeMsg.txt","1899","20296","5000","pagerankDynamic","0.64825","34.25","0.000005602740833333334"
"CollegeMsg.txt","1899","20296","10000","pagerankStatic","0.8523333333333333","40.333333333333336","0"
"CollegeMsg.txt","1899","20296","10000","pagerankDynamic","0.7476666666666666","36.333333333333336","0.0000062219"
"CollegeMsg.txt","1899","20296","50000","pagerankStatic","1.2885","38.5","0"
"CollegeMsg.txt","1899","20296","50000","pagerankDynamic","1.222","36","0.00000223055"
"sx-mathoverflow.txt","24817","239959","1","pagerankStatic","23.244663366336628","56.663366336633665","0"
"sx-mathoverflow.txt","24817","239959","1","pagerankDynamic","0.9407128712871285","2.603960396039604","0.0000016476254455445547"
"sx-mathoverflow.txt","24817","239960","5","pagerankStatic","23.224504950495046","56.48514851485149","0"
"sx-mathoverflow.txt","24817","239960","5","pagerankDynamic","2.833445544554456","7.544554455445544","0.000004006019009900991"
"sx-mathoverflow.txt","24817","239963","10","pagerankStatic","23.22659405940594","56.67326732673267","0"
"sx-mathoverflow.txt","24817","239963","10","pagerankDynamic","4.0050396039603955","11","0.000005080680594059405"
"sx-mathoverflow.txt","24818","239978","50","pagerankStatic","23.313029702970297","56.801980198019805","0"
"sx-mathoverflow.txt","24818","239978","50","pagerankDynamic","8.119871287128714","20.752475247524753","0.000007052323762376239"
"sx-mathoverflow.txt","24818","239978","100","pagerankStatic","23.322277227722775","57.07920792079208","0"
"sx-mathoverflow.txt","24818","239978","100","pagerankDynamic","10.113980198019803","25.95049504950495","0.000007398623762376238"
"sx-mathoverflow.txt","24818","239978","500","pagerankStatic","23.351188118811883","57.16831683168317","0"
"sx-mathoverflow.txt","24818","239978","500","pagerankDynamic","13.779841584158413","34.881188118811885","0.000007789033663366343"
